id,name,category,age,description,imageUrl
1,Bella,Dog,2,A friendly and active labrador.,https://www.vets4pets.com/siteassets/species/dog/labrador-on-grass-outside.jpg?w=585&scale=down
2,Whiskers,Cat,3,Loves to cuddle and play with yarn.,https://i.redd.it/z9msdx57tyy91.jpg
3,Goldie,Fishes,1,A calm and shimmering goldfish.,https://images.stockcake.com/public/b/7/a/b7a3a3e3-38a6-4d81-9444-c587b2e67d4a_large/vivid-goldfish-swimming-stockcake.jpg
4,Polly,Birds,2,A talking parrot that enjoys company.,"https://dropinblog.net/cdn-cgi/image/fit=scale-down,width=700/34256504/files/top-5-talking-parrot-species-eclectus-parrot-essentials-blog.jpg"
5,Luna,Cat,1,Playful kitten with bright green eyes.,https://thumbs.dreamstime.com/b/cute-young-cat-veterinary-clinic-playful-kitten-adorable-green-eyes-lies-light-blue-absorbent-pillow-enjoying-moment-380981497.jpg
6,Max,Dog,4,Loyal and well-trained German Shepherd.,https://www.carecredit.com/sites/cc/image/german_shepherd_dog_guide.jpg
7,Bubbles,Fishes,0.5,Small and fast swimmer.,https://www.thesprucepets.com/thmb/zLLQrPfVzu6w-8w_jE3BMISHWvQ=/2122x0/filters:no_upscale():strip_icc()/GettyImages-1217829708-a3db0350905342fa99f21a0a7623b050.jpg
8,Tweety,Birds,1.5,Cheerful canary who sings.,https://thumbs.dreamstime.com/z/charming-cartoon-canary-bright-yellow-feathers-chirping-happily-canary-surrounded-variety-musical-notes-303312420.jpg
9,Ruby,Dog,5,Golden retriever who loves kids.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXN74Jlkp47umvUn4EU7x610Ji10EW-k6e9Q&s
10,Shadow,Cat,2,Independent and curious.,https://media.istockphoto.com/id/1326495835/photo/curious-cat-is-looking-at-whats-inside-the-cardboard-box.jpg?s=612x612&w=0&k=20&c=HagoHlYT6pahdJnOwqITLVwo-XFuve9LifoadYcIZW8=
